id,cliente_id,tipo,proveedor,numero_cuenta,monto,fecha_pago
1,72,cable,UPMC Health Plan,ACC9876543210,97.86,2024-11-07 01:00:36
2,14,electricity,Molina Healthcare,ACC2023123456,104.19,2025-04-22 14:01:14
3,98,water,Medica,ACC5566778899,116.65,2025-01-24 02:21:18
4,62,internet,Harvard Pilgrim Health Care,ACC1122334455,99.30,2024-11-28 21:24:10
5,16,water,Tufts Health Plan,ACC2024012345,102.19,2025-01-10 07:51:38
6,94,electricity,Geisinger Health Plan,ACC9988776655,113.66,2025-03-16 03:17:40
7,42,cable,Highmark Blue Cross Blue Shield,ACC4455667788,85.35,2024-10-12 00:52:44
8,49,internet,United Healthcare,ACC2024060101,117.69,2024-11-11 23:36:17
9,91,water,Anthem Inc.,ACC1234567890,76.87,2025-02-16 12:32:22
10,48,internet,Priority Health,ACC0001122334,81.67,2025-03-20 15:28:38
11,27,cable,Humana,ACC2023123456,94.09,2025-06-19 18:13:18
12,99,electricity,Blue Cross Blue Shield,ACC4455667788,124.63,2025-01-08 12:52:59
13,60,water,EmblemHealth,ACC2024060101,83.53,2024-08-16 19:03:38
14,30,internet,Kaiser Permanente,ACC1122334455,107.62,2025-02-27 01:58:23
15,50,electricity,Health Net,ACC9876543210,112.12,2025-03-22 13:26:29
16,23,cable,Centene Corporation,ACC9988776655,98.29,2024-12-31 03:14:39
17,96,internet,Cigna,ACC5566778899,89.74,2024-08-22 21:44:06
18,58,water,Aetna,ACC1234567890,106.12,2025-03-08 01:05:43
19,24,cable,Oscar Health,ACC0001122334,89.08,2025-07-07 05:27:10
20,54,electricity,WellCare Health Plans,ACC2024012345,119.59,2024-09-19 11:52:23
21,22,cable,Aetna,ACC1122334455,96.30,2025-03-11 03:23:43
22,18,water,Priority Health,ACC2024012345,122.12,2025-02-09 16:19:13
23,95,internet,Geisinger Health Plan,ACC9988776655,124.69,2025-01-06 14:17:33
24,74,electricity,Harvard Pilgrim Health Care,ACC4455667788,123.42,2024-09-27 00:44:39
25,77,cable,Tufts Health Plan,ACC2024060101,96.55,2025-01-06 21:23:16
26,40,internet,Health Net,ACC1234567890,98.58,2025-03-21 19:00:22
27,66,water,Cigna,ACC0001122334,75.08,2025-04-02 04:51:04
28,67,electricity,EmblemHealth,ACC9876543210,116.98,2025-06-22 05:17:16
29,70,internet,WellCare Health Plans,ACC2023123456,85.58,2024-08-04 01:12:07
30,59,water,Highmark Blue Cross Blue Shield,ACC5566778899,85.85,2024-12-10 10:10:01
31,32,electricity,Molina Healthcare,ACC5566778899,93.63,2024-09-25 10:45:10
32,35,cable,Humana,ACC1234567890,122.78,2024-10-20 21:10:14
33,75,water,Medica,ACC4455667788,90.16,2025-03-19 04:57:23
34,64,cable,Blue Cross Blue Shield,ACC9876543210,100.44,2024-09-24 05:05:35
35,41,electricity,Oscar Health,ACC2023123456,119.15,2025-04-13 08:47:58
36,84,internet,Kaiser Permanente,ACC0001122334,103.58,2024-09-23 05:26:24
37,6,cable,Centene Corporation,ACC9988776655,78.64,2024-11-26 19:35:08
38,100,internet,United Healthcare,ACC1122334455,87.81,2025-06-14 11:15:29
39,31,water,Anthem Inc.,ACC2024012345,124.64,2024-08-25 22:01:01
40,87,electricity,UPMC Health Plan,ACC2024060101,121.78,2024-08-07 04:18:05
41,37,cable,UPMC Health Plan,ACC5566778899,114.35,2024-07-19 16:31:23
42,80,water,United Healthcare,ACC1234567890,110.90,2025-02-27 15:54:06
43,45,internet,Health Net,ACC0001122334,121.62,2025-02-25 05:29:58
44,88,electricity,Medica,ACC2024012345,80.82,2025-02-25 21:55:56
45,15,water,WellCare Health Plans,ACC2023123456,76.90,2024-08-09 13:08:59
46,39,electricity,Molina Healthcare,ACC4455667788,123.31,2025-06-17 05:26:56
47,7,cable,Anthem Inc.,ACC2024060101,91.94,2025-03-04 07:45:03
48,86,internet,Priority Health,ACC1122334455,121.48,2024-12-07 02:51:44
49,65,internet,Centene Corporation,ACC9876543210,99.87,2024-11-24 07:06:48
50,8,water,EmblemHealth,ACC9988776655,80.13,2024-11-01 03:23:53
51,56,cable,Geisinger Health Plan,ACC0001122334,115.52,2024-07-21 15:30:35
52,76,electricity,Highmark Blue Cross Blue Shield,ACC2024012345,102.07,2024-09-04 14:28:25
53,25,cable,Aetna,ACC2024060101,103.32,2024-09-08 13:47:13
54,28,internet,Oscar Health,ACC9988776655,83.42,2024-11-29 23:37:25
55,90,water,Kaiser Permanente,ACC5566778899,81.21,2024-12-30 04:40:10
56,89,electricity,Humana,ACC4455667788,87.08,2024-12-21 19:40:43
57,85,water,Cigna,ACC1234567890,102.54,2025-02-09 01:40:45
58,11,internet,Blue Cross Blue Shield,ACC9876543210,111.81,2024-09-25 02:09:24
59,38,cable,Harvard Pilgrim Health Care,ACC2023123456,87.93,2025-06-24 10:15:25
60,4,electricity,Tufts Health Plan,ACC1122334455,77.85,2025-04-03 17:39:34
61,79,water,Priority Health,ACC2024012345,75.95,2024-11-17 05:07:54
62,5,internet,Molina Healthcare,ACC9876543210,83.10,2025-05-29 04:02:02
63,19,electricity,Medica,ACC2024060101,103.75,2025-03-20 10:25:59
64,73,cable,Blue Cross Blue Shield,ACC5566778899,93.90,2024-08-21 03:21:32
65,93,internet,Oscar Health,ACC0001122334,83.91,2025-01-11 21:05:10
66,29,water,EmblemHealth,ACC9988776655,83.32,2024-10-11 17:12:42
67,44,cable,United Healthcare,ACC4455667788,92.54,2025-01-01 07:05:48
68,21,electricity,Highmark Blue Cross Blue Shield,ACC2023123456,83.33,2025-04-24 03:12:31
69,17,cable,Health Net,ACC1234567890,122.93,2024-09-15 02:31:51
70,9,electricity,Centene Corporation,ACC1122334455,86.76,2025-05-05 18:00:23
71,78,internet,Anthem Inc.,ACC9988776655,92.36,2024-10-07 09:24:40
72,43,water,UPMC Health Plan,ACC2023123456,80.17,2024-09-11 11:41:37
73,26,internet,Geisinger Health Plan,ACC1122334455,90.54,2024-12-24 09:29:41
74,61,water,Harvard Pilgrim Health Care,ACC4455667788,76.84,2024-07-28 10:28:20
75,81,cable,Kaiser Permanente,ACC2024012345,121.91,2024-07-23 03:57:47
76,2,electricity,Aetna,ACC2024060101,90.37,2024-10-28 18:31:20
77,3,water,Tufts Health Plan,ACC1234567890,86.76,2025-03-11 22:16:54
78,46,internet,Cigna,ACC9876543210,77.32,2024-12-04 06:52:52
79,20,cable,WellCare Health Plans,ACC5566778899,82.38,2024-10-28 18:39:39
80,36,electricity,Humana,ACC0001122334,108.76,2025-04-24 06:31:34
81,1,water,Blue Cross Blue Shield,ACC9988776655,112.88,2024-12-27 23:42:01
82,47,cable,Harvard Pilgrim Health Care,ACC1122334455,102.24,2024-11-24 22:28:54
83,55,electricity,Tufts Health Plan,ACC2024012345,124.79,2024-12-10 01:40:18
84,83,internet,UPMC Health Plan,ACC2024060101,102.59,2025-04-15 16:20:10
85,68,cable,United Healthcare,ACC5566778899,101.82,2024-10-08 08:53:55
86,33,internet,Health Net,ACC1234567890,87.37,2024-09-14 23:54:51
87,10,water,Medica,ACC4455667788,121.00,2024-10-30 16:55:49
88,71,electricity,WellCare Health Plans,ACC9876543210,81.21,2024-10-04 23:51:38
89,92,cable,Molina Healthcare,ACC2023123456,117.59,2024-11-20 07:53:21
90,13,electricity,Anthem Inc.,ACC0001122334,112.98,2025-02-26 02:53:59
91,69,water,Priority Health,ACC0001122334,102.16,2024-07-21 09:16:13
92,82,internet,Centene Corporation,ACC9876543210,108.28,2025-04-24 21:05:07
93,97,water,EmblemHealth,ACC9988776655,87.70,2025-07-09 04:04:08
94,57,cable,Geisinger Health Plan,ACC1122334455,77.82,2025-01-04 14:53:47
95,51,electricity,Highmark Blue Cross Blue Shield,ACC1234567890,89.32,2025-07-17 11:17:22
96,63,internet,Aetna,ACC2024012345,89.97,2024-12-19 06:25:34
97,34,water,Oscar Health,ACC2024060101,79.59,2025-02-19 18:22:03
98,53,electricity,Kaiser Permanente,ACC2023123456,124.59,2025-04-23 15:22:45
99,52,cable,Humana,ACC5566778899,90.10,2024-08-05 10:06:12
100,12,internet,Cigna,ACC4455667788,83.75,2025-03-05 14:57:57
