id,cliente_id,numero_cuenta,tipo,balance,divisa,fecha_apertura,fecha_cierre
5,92,ACC0001122334,checking,6215.60,USD,2024-10-07,
11,67,ACC0001122334,checking,5950.69,USD,2025-01-29,
29,64,ACC0001122334,savings,3758.15,USD,2024-11-18,
35,59,ACC0001122334,checking,4338.80,USD,2025-03-24,
47,98,ACC0001122334,checking,5530.05,USD,2025-06-08,
53,56,ACC0001122334,checking,4297.17,USD,2025-01-04,
64,45,ACC0001122334,savings,4819.99,USD,2024-08-25,
80,65,ACC0001122334,savings,6023.77,USD,2025-05-30,
90,13,ACC0001122334,savings,5213.83,USD,2024-11-14,
93,62,ACC0001122334,checking,5369.95,USD,2024-08-04,
3,41,ACC1234005678,savings,5673.78,USD,2025-05-25,
12,73,ACC1234005678,savings,4476.69,USD,2025-01-27,
30,48,ACC1234005678,checking,5946.93,USD,2025-05-20,
33,76,ACC1234005678,checking,4650.67,USD,2025-02-25,
43,100,ACC1234005678,checking,3889.90,USD,2025-01-16,
59,84,ACC1234005678,savings,5445.88,USD,2024-11-24,
69,1,ACC1234005678,savings,4025.54,USD,2025-06-30,
75,8,ACC1234005678,savings,5814.05,USD,2025-03-13,
83,20,ACC1234005678,checking,5251.40,USD,2025-03-06,
94,81,ACC1234005678,savings,5606.75,USD,2024-10-14,
2,39,ACC1234567890,savings,5610.86,USD,2025-01-10,
20,72,ACC1234567890,savings,5651.75,USD,2025-05-31,
28,2,ACC1234567890,checking,4448.31,USD,2025-06-12,
32,16,ACC1234567890,checking,3838.09,USD,2024-07-30,
45,19,ACC1234567890,savings,5398.97,USD,2025-03-08,
57,27,ACC1234567890,savings,5390.78,USD,2025-06-30,
63,96,ACC1234567890,checking,5367.13,USD,2024-11-12,
74,99,ACC1234567890,checking,4088.42,USD,2024-07-31,
86,17,ACC1234567890,savings,4195.28,USD,2025-05-04,
99,36,ACC1234567890,checking,5689.13,USD,2025-04-20,
4,95,ACC2023123456,checking,4664.36,USD,2024-08-18,
13,18,ACC2023123456,savings,5854.68,USD,2025-02-19,
21,49,ACC2023123456,checking,5063.14,USD,2024-09-07,
34,38,ACC2023123456,savings,4173.23,USD,2024-09-22,
49,91,ACC2023123456,checking,4920.52,USD,2025-03-16,
56,7,ACC2023123456,checking,3835.91,USD,2025-04-16,
62,52,ACC2023123456,savings,4894.54,USD,2024-08-17,
77,21,ACC2023123456,savings,4729.58,USD,2025-01-09,
89,77,ACC2023123456,checking,4950.74,USD,2024-08-25,
91,35,ACC2023123456,savings,5708.03,USD,2024-12-07,
1,53,ACC2024012345,checking,4434.06,USD,2024-10-16,
18,14,ACC2024012345,checking,6024.33,USD,2025-06-02,
26,58,ACC2024012345,savings,4829.71,USD,2024-11-06,
31,85,ACC2024012345,savings,5089.31,USD,2024-11-07,
44,66,ACC2024012345,savings,5382.63,USD,2024-10-20,
54,94,ACC2024012345,savings,4617.06,USD,2024-12-27,
61,23,ACC2024012345,checking,5247.69,USD,2024-08-16,
72,28,ACC2024012345,checking,5945.79,USD,2024-08-26,
81,32,ACC2024012345,checking,4695.61,USD,2025-06-11,
96,29,ACC2024012345,savings,4434.80,USD,2024-10-02,
6,34,ACC2024060101,savings,4780.84,USD,2024-11-14,
15,31,ACC2024060101,checking,4989.29,USD,2025-02-01,
23,54,ACC2024060101,checking,4270.21,USD,2025-01-25,
36,44,ACC2024060101,savings,5642.58,USD,2024-10-14,
48,68,ACC2024060101,savings,4449.98,USD,2025-01-11,
51,79,ACC2024060101,savings,3988.73,USD,2024-11-18,
65,74,ACC2024060101,savings,6133.21,USD,2024-09-18,
76,26,ACC2024060101,checking,5621.03,USD,2024-10-21,
84,75,ACC2024060101,savings,5143.15,USD,2024-11-29,
95,82,ACC2024060101,checking,4269.60,USD,2025-05-25,
9,86,ACC4455667788,checking,6224.27,USD,2025-03-10,
14,24,ACC4455667788,checking,6082.74,USD,2025-06-08,
22,87,ACC4455667788,savings,5122.76,USD,2025-05-26,
39,88,ACC4455667788,checking,5202.23,USD,2025-04-01,
46,70,ACC4455667788,checking,5152.20,USD,2025-01-31,
55,4,ACC4455667788,savings,5628.77,USD,2025-03-11,
68,37,ACC4455667788,savings,4685.44,USD,2025-03-26,
79,61,ACC4455667788,checking,5678.06,USD,2024-11-07,
87,30,ACC4455667788,checking,4943.88,USD,2025-02-16,
98,15,ACC4455667788,savings,5953.31,USD,2025-04-29,
7,6,ACC5566778899,checking,3875.09,USD,2024-08-04,
